16:13:18.037 [main] INFO  com.study.seckill.SeckillWebApplication - Starting SeckillWebApplication on QXX-001 with PID 7616 (C:\ProJect\IDEA\project\seckill\seckill-web\target\classes started by 25789 in C:\ProJect\IDEA\project\seckill)
16:14:49.286 [http-nio-8081-exec-38] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.293 [http-nio-8091-exec-38] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.299 [http-nio-8081-exec-39] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.304 [http-nio-8091-exec-39] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.310 [http-nio-8081-exec-40] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.313 [http-nio-8091-exec-40] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.317 [http-nio-8081-exec-41] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.322 [http-nio-8091-exec-41] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.327 [http-nio-8081-exec-42] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
16:14:49.332 [http-nio-8091-exec-42] INFO  com.study.seckill.security.UserLoginFilter - url:=/seckill/cache/order,pattern:=/?([-|\w]+)?/(demo|product)/(\w)+|/?([-|\\w]+)?/assess/(index|partReport).do
