14:53:12.049 [main] INFO  com.study.seckill.SeckillWebApplication - Starting SeckillWebApplication on QXX-001 with PID 18260 (C:\ProJect\IDEA\project\seckill\seckill-web\target\classes started by 25789 in C:\ProJect\IDEA\project\seckill)
14:53:12.065 [main] INFO  com.study.seckill.SeckillWebApplication - No active profile set, falling back to default profiles: default
14:53:13.048 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
14:53:13.054 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
14:53:13.054 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.16]
14:53:13.060 [main] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\VisualStudio\jdk\jdk1.8\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\software\VMware\bin\;C:\WINDOWS\system32\WBEM;C:\VisualStudio\python\Scripts\;C:\VisualStudio\python\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\VisualStudio\jdk\jdk1.8\bin;C:\VisualStudio\jdk\maven\apache-maven-3.8.1\bin;C:\VisualStudio\python\3.8;C:\VisualStudio\nodejs\;C:\ProgramData\chocolatey\bin;C:\Program Files\Git\cmd;D:\vis\AndroidSdk\platform-tools;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\vis\ssh\Xshell\;D:\vis\ssh\Xftp\;C:\VisualStudio\微信web开发者工具\dll;C:\VisualStudio\Gradle\gradle-7.4.2\bin;C:\Users\25789\AppData\Local\Microsoft\WindowsApps;C:\VisualStudio\IDEA\IntelliJ IDEA 2021.2.2\bin;C:\VisualStudio\PyCharm\PyCharm 2021.2.2\bin;C:\Users\25789\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\25789\AppData\Roaming\npm;D:\vis\phpEnv\php\php-7.4\;D:\vis\phpEnv\server\mysql\mysql-5.7\bin\;D:\vis\phpEnv\tools\Composer\;C:\VisualStudio\WebStorm 2021.3.1\bin;C:\VisualStudio\IntelliJ IDEA 2021.3.1\bin;C:\VisualStudio\go\bin;C:\VisualStudio\gcc\mingw64\bin;C:\Program Files\dotnet\;C:\Users\25789\AppData\Local\Microsoft\WindowsApps;C:\VisualStudio\IDEA\IntelliJ IDEA 2021.2.2\bin;C:\VisualStudio\PyCharm\PyCharm 2021.2.2\bin;C:\Users\25789\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\25789\AppData\Roaming\npm;C:\Program Files\Intel\WiFi\bin\;C:\Program Files\Common Files\Intel\WirelessCommon\;D:\vis\phpEnv\php\php-7.4\;D:\vis\phpEnv\server\mysql\mysql-5.7\bin\;D:\vis\phpEnv\tools\Composer\;C:\VisualStudio\WebStorm 2021.3.1\bin;;C:\VisualStudio\IntelliJ IDEA 2021.3.1\bin;;C:\Users\25789\go\bin;D:\vis\GoLand 2022.1.1\bin;;.]
14:53:13.139 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
14:53:14.049 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
14:53:14.069 [main] INFO  com.study.seckill.SeckillWebApplication - Started SeckillWebApplication in 2.408 seconds (JVM running for 3.79)
14:53:57.341 [http-nio-8091-exec-4] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:53:57.346 [http-nio-8081-exec-3] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
